id_steam,name_imdb,name_steam,developers,positive,negative,estimated_owners_min,estimated_owners_max
342580,Двенадцать подвигов Геракла,12 Labours of Hercules,"Jetdogs Studios, Zoom Out Games",2 813,191,100 000,200 000
289890,7.62,"7,62 High Calibre",Apeiron,345,107,50 000,100 000
1583570,Cимулятор одиночества в русской деревне,СИМУЛЯТОР ОДИНОЧЕСТВА В РУССКОЙ ДЕРЕВНЕ,Guilty Pleasure Games,870,248,20 000,50 000
33120,Alien Shooter 2: Reloaded,Alien Shooter 2: Reloaded,Sigma Team Inc.,2 939,261,200 000,500 000
459160,Аллоды Онлайн,Allods Online,IT Territory,549,216,100 000,200 000
1693250,Войны Древности: Спарта,Ancient Wars: Sparta Definitive Edition,JOTASOFT STUDIOS,284,91,0,20 000
552620,Atom RPG,ATOM RPG: Post-apocalyptic indie game,AtomTeam,8 766,1 821,500 000,1 000 000
1246591,"BEAR, VODKA, STALINGRAD!","BEAR, VODKA, STALINGRAD! 🐻 - STALIN MODE",Rabotiagi games,0,0,0,20 000
1308950,Bhop Pro,Bhop PRO,HorseGames,43,192,0,20 000
1138660,Чёрная Книга,Black Book,Morteshka,5 389,423,200 000,500 000
289220,BorderZone,BorderZone,"Saturn-plus, Orion",52,67,20 000,50 000
1449000,Call of LDPR,CALL OF LDPR,Mehsoft,175,57,0,20 000
516000,Candy Thieves: Tale of Gnomes,Candy Thieves - Tale of Gnomes,TrolleyBuzz LLC,3,0,0,20 000
3040220,Age of Pirates: Captain Blood,Captain Blood,"Seawolf Studio, General Arcade",0,0,0,20 000
1155830,Chernobyl: The Untold Story,CHERNOBYL: The Untold Story,Mehsoft,208,78,20 000,50 000
1097280,Chimeras: Wailing Waters,Chimeras: Wailing Waters Collector's Edition,Elephant Games,3,2,20 000,50 000
757030,Christmas Stories: A Christmas Carol,Christmas Stories: A Christmas Carol Collector's Edition,Elephant Games,60,3,20 000,50 000
1970700,Cowboys Showdown,CowboysShowdown,Gamesforgames,12,11,0,20 000
356270,Карибский Кризис,Cuban Missile Crisis,G5 Software,202,69,20 000,50 000
223750,Digital Combat Simulator World,DCS World Steam Edition,Eagle Dynamics SA,30 993,5 411,2 000 000,5 000 000
250310,Su-27 Flanker,DCS: Su-27 Flaming Cliffs,Eagle Dynamics SA,1,0,0,20 000
34410,Death to Spies: Moment of Truth,Death to Spies: Moment of Truth,Haggard Games,436,75,100 000,200 000
1016730,Deck of Ashes,Deck of Ashes,AYGames,753,287,20 000,50 000
204760,Deep Black,Deep Black: Reloaded,Biart,61,159,20 000,50 000
33670,Disciples III: Renaissance,Disciples III - Renaissance Steam Special Edition,"Akella, .dat",264,243,200 000,500 000
317970,Dusk-12,Dusk 12,Orion Games,102,111,20 000,50 000
311080,Шторм,Echelon,MADia Entertainment,65,77,20 000,50 000
25850,Кодекс войны: Высшая раса,Elven Legacy,1C:InoCo,130,45,50 000,100 000
921800,Encased: A Sci-Fi Post-Apocalyptic RPG,Encased: A Sci-Fi Post-Apocalyptic RPG,Dark Crystal Games,3 476,1 006,200 000,500 000
1038630,Eternal Journey: New Atlantis,Eternal Journey: New Atlantis,Five BN,63,5,0,20 000
331470,Бесконечное лето,Everlasting Summer,Soviet Games,70 935,3 837,2 000 000,5 000 000
38120,Farm Frenzy,Farm Frenzy,Alawar,153,6,20 000,50 000
38150,Farm Frenzy 3: Russian Roulette,Farm Frenzy 3,Alawar,54,5,20 000,50 000
38140,Farm Frenzy 2: Pizza Party,Farm Frenzy: Pizza Party,Alawar,32,4,0,20 000
1269180,Fatal Evidence 2: The Missing,Fatal Evidence: The Missing Collector's Edition,Domini Games,5,2,0,20 000
765770,Forest Legends: The Call of Love,Forest Legends: The Call of Love Collector's Edition,Alawar Stargaze,72,17,0,20 000
956400,Grim Tales: Bloody Mary,Grim Tales: Bloody Mary Collector's Edition,Elephant Games,23,1,0,20 000
